"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-24",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-25",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-26",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-27",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-28",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-29",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-30",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-08-31",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-01",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-02",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-03",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-04",,,"0.01",,,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-05",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-06",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-07",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-08",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-09",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-10",,,"0.10",,,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-11",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-12",,,"0.01",,,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-13",,,"0.00","0.0",,,,,,,,,,,,,,,
"US1CASD0180","32.81535","-116.926941","194.2","2022-09-14",,,"0.00","0.0",,,,,,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-01",,,,,,"37","43","33",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-02",,,,,,"35","43","30",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-03",,,,,,"46","58","34",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-04",,,,,,"50","60","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-05",,,,,,"50","59","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-06",,,,,,"54","65","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-07",,,,,,"50","59","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-08",,,,,,"46","56","37",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-09",,,,,,"49","54","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-10",,,,,,"49","54","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-11",,,,,,"51","57","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-12",,,,,,"53","60","49",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-13",,,,,,"55","67","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-14",,,,,,"55","62","51",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-15",,,,,,"50","52","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-16",,,,,,"50","59","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-17",,,,,,"48","53","43",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-18",,,,,,"45","46","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-19",,,,,,"47","60","37",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-20",,,,,,"49","58","38",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-21",,,,,,"49","60","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-22",,,,,,"46","50","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-23",,,,,,"47","56","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-24",,,,,,"49","60","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-25",,,,,,"50","60","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-26",,,,,,"43","52","35",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-27",,,,,,"45","53","35",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-28",,,,,,"45","50","43",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-29",,,,,,"45","52","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-30",,,,,,"49","62","38",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-01-31",,,,,,"48","57","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-01",,,,,,"41","48","34",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-02",,,,,,"38","46","33",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-03",,,,,,"39","47","31",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-04",,,,,,"41","45","37",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-05",,,,,,"46","55","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-06",,,,,,"52","60","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-07",,,,,,"51","56","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-08",,,,,,"54","62","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-09",,,,,,"58","66","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-10",,,,,,"57","64","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-11",,,,,,"60","74","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-12",,,,,,"59","67","49",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-13",,,,,,"57","68","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-14",,,,,,"56","68","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-15",,,,,,"38","49","32",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-16",,,,,,"38","46","30",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-17",,,,,,"43","51","36",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-18",,,,,,"49","56","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-19",,,,,,"52","61","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-20",,,,,,"48","61","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-21",,,,,,"37","41","35",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-22",,,,,,"35","37","32",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-23",,,,,,"29","32","25",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-24",,,,,,"28","41","18",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-25",,,,,,"37","56","23",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-26",,,,,,"42","50","31",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-27",,,,,,"47","53","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-02-28",,,,,,"54","64","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-01",,,,,,"58","71","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-02",,,,,,"58","72","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-03",,,,,,"52","65","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-04",,,,,,"40","43","34",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-05",,,,,,"35","39","32",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-06",,,,,,"37","46","31",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-07",,,,,,"42","55","31",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-08",,,,,,"44","55","35",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-09",,,,,,"45","54","36",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-10",,,,,,"42","53","35",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-11",,,,,,"45","55","36",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-12",,,,,,"51","66","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-13",,,,,,"50","58","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-14",,,,,,"55","68","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-15",,,,,,"57","70","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-16",,,,,,"53","62","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-17",,,,,,"56","68","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-18",,,,,,"56","69","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-19",,,,,,"50","62","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-20",,,,,,"43","49","37",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-21",,,,,,"55","66","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-22",,,,,,"58","69","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-23",,,,,,"58","67","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-24",,,,,,"63","77","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-25",,,,,,"65","79","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-26",,,,,,"63","75","54",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-27",,,,,,"58","67","49",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-28",,,,,,"44","53","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-29",,,,,,"42","46","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-30",,,,,,"51","65","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-03-31",,,,,,"45","53","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-01",,,,,,"53","67","37",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-02",,,,,,"53","66","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-03",,,,,,"46","49","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-04",,,,,,"59","71","43",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-05",,,,,,"64","75","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-06",,,,,,"67","75","55",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-07",,,,,,"67","75","62",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-08",,,,,,"68","82","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-09",,,,,,"63","73","54",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-10",,,,,,"54","64","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-11",,,,,,"45","54","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-12",,,,,,"41","52","34",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-13",,,,,,"47","59","35",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-14",,,,,,"51","62","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-15",,,,,,"51","63","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-16",,,,,,"47","57","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-17",,,,,,"57","77","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-18",,,,,,"62","73","51",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-19",,,,,,"55","64","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-20",,,,,,"47","56","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-21",,,,,,"49","61","42",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-22",,,,,,"42","46","38",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-23",,,,,,"51","67","34",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-24",,,,,,"56","69","43",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-25",,,,,,"59","73","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-26",,,,,,"58","72","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-27",,,,,,"55","65","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-28",,,,,,"46","56","38",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-29",,,,,,"58","75","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-04-30",,,,,,"61","74","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-01",,,,,,"55","63","49",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-02",,,,,,"57","69","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-03",,,,,,"55","67","44",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-04",,,,,,"63","77","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-05",,,,,,"64","77","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-06",,,,,,"65","74","55",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-07",,,,,,"58","68","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-08",,,,,,"46","54","39",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-09",,,,,,"45","57","38",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-10",,,,,,"47","59","37",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-11",,,,,,"44","55","33",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-12",,,,,,"55","71","34",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-13",,,,,,"64","81","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-14",,,,,,"68","86","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-15",,,,,,"67","81","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-16",,,,,,"64","73","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-17",,,,,,"62","71","55",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-18",,,,,,"66","81","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-19",,,,,,"64","83","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-20",,,,,,"48","51","46",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-21",,,,,,"52","63","41",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-22",,,,,,"57","72","40",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-23",,,,,,"64","79","52",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-24",,,,,,"69","84","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-25",,,,,,"70","87","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-26",,,,,,"67","82","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-27",,,,,,"65","75","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-28",,,,,,"51","60","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-29",,,,,,"52","63","45",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-30",,,,,,"59","69","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-05-31",,,,,,"60","74","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-01",,,,,,"69","84","55",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-02",,,,,,"67","81","50",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-03",,,,,,"65","76","57",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-04",,,,,,"62","71","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-05",,,,,,"63","74","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-06",,,,,,"67","78","58",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-07",,,,,,"71","84","59",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-08",,,,,,"74","90","57",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-09",,,,,,"76","91","58",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-10",,,,,,"78","94","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-11",,,,,,"78","90","68",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-12",,,,,,"73","82","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-13",,,,,,"62","72","53",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-14",,,,,,"67","84","52",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-15",,,,,,"73","90","55",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-16",,,,,,"74","92","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-17",,,,,,"65","77","52",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-18",,,,,,"58","68","47",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-19",,,,,,"61","75","49",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-20",,,,,,"71","86","48",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-21",,,,,,"74","88","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-22",,,,,,"74","85","63",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-23",,,,,,"73","86","60",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-24",,,,,,"76","89","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-25",,,,,,"75","89","58",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-26",,,,,,"76","92","57",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-27",,,,,,"77","93","66",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-28",,,,,,"77","90","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-29",,,,,,"76","86","68",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-06-30",,,,,,"75","85","67",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-01",,,,,,"72","83","63",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-02",,,,,,"70","79","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-03",,,,,,"65","75","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-04",,,,,,"65","75","55",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-05",,,,,,"67","78","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-06",,,,,,"68","79","57",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-07",,,,,,"72","88","56",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-08",,,,,,"73","85","62",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-09",,,,,,"74","88","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-10",,,,,,"77","89","66",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-11",,,,,,"77","90","66",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-12",,,,,,"76","88","67",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-13",,,,,,"79","95","62",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-14",,,,,,"79","91","67",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-15",,,,,,"81","96","67",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-16",,,,,,"82","97","69",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-17",,,,,,"79","92","71",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-18",,,,,,"78","89","69",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-19",,,,,,"78","88","70",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-20",,,,,,"76","88","71",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-21",,,,,,"76","87","69",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-22",,,,,,"79","91","70",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-23",,,,,,"78","91","66",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-24",,,,,,"76","88","64",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-25",,,,,,"74","87","64",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-26",,,,,,"74","85","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-27",,,,,,"76","88","67",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-28",,,,,,"75","86","67",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-29",,,,,,"74","85","64",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-30",,,,,,"76","87","70",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-07-31",,,,,,"75","88","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-01",,,,,,"74","87","64",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-02",,,,,,"73","84","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-03",,,,,,"75","86","68",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-04",,,,,,"73","83","66",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-05",,,,,,"74","85","61",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-06",,,,,,"77","90","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-07",,,,,,"78","91","69",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-08",,,,,,"73","89","64",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-09",,,,,,"74","87","64",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-10",,,,,,"75","86","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-11",,,,,,"77","91","63",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-12",,,,,,"78","91","65",,,,,,,,,,,
"USR0000CJUL","33.0758","-116.5908","1292.4","2022-08-13",,,,,,"75","85","67",,,,,,,,,,,
