"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00040162","41.51472","-120.36406","1617.6","2023-02-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-14",,,"0.01","0.1","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-15",,,"0.05","0.6","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-20",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-22",,,"0.02","0.3","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-23",,,"0.59","10.8","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-24",,,"0.05","0.9","8.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-25",,,"0.05","0.4","6.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-26",,,"0.01","0.1","3.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-27",,,"0.28","2.4","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-02-28",,,"0.05","1.1","6.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-01",,,"0.61","6.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-02",,,"0.00","0.0","9.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-03",,,"0.03","0.2","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-04",,,"0.00","0.0","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-05",,,"0.05","0.7","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-06",,,"0.19","2.7","9.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-07",,,"0.16","2.3","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-08",,,"0.09","0.6","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-09",,,"0.27","2.9","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-10",,,"0.34","2.2","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-11",,,"0.00","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-12",,,"0.10","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-13",,,"0.05","0.0","8.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-14",,,"0.08","0.0","5.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-15",,,"0.74","3.1","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-16",,,"0.00","0.0","6.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-17",,,"0.00","0.0","5.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-18",,,"0.00","0.0","4.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-19",,,"0.11","0.4","4.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-20",,,"0.83","4.8","8.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-21",,,"0.00","0.0","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-22",,,"0.04","0.4","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-23",,,"0.46","4.2","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-24",,,"0.29","2.4","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-25",,,"0.04","0.5","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-26",,,"0.11","1.1","12.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-27",,,"0.00","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-28",,,"0.00","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-29",,,"0.19","1.7","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-30",,,"0.00","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-03-31",,,"0.12","0.9","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-01",,,"0.00","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-02",,,"0.15","0.9","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-03",,,"0.26","2.7","13.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-04",,,"0.08","1.2","13.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-05",,,"0.05","0.3","13.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-06",,,"0.00","0.0","11.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-07",,,"0.10","0.0","10.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-08",,,"0.02","0.0","8.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-09",,,"0.00","0.0","7.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-11",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-14",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-15",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-18",,,"0.51","5.0","5.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-20",,,"0.01","0.4","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-24",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-25",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-26",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-04-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-01",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-02",,,"0.80","4.2","4.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-03",,,"0.06","0.5","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-04",,,"0.04","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-05",,,"0.76","0.6","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-06",,,"0.41","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-07",,,"0.20","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-08",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-09",,,"0.44","2.3","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-11",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-14",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-15",,,"0.10","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-20",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-21",,,"0.04","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-24",,,"0.04","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-25",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-26",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-05-31",,,"0.54","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-01",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-02",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-03",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-04",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-05",,,"0.05","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-06",,,"0.04","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-07",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-09",,,"0.26","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-10",,,"0.43","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-11",,,"0.24","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-12",,,"0.12","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-14",,,"0.18","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-15",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-19",,,"0.02","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-20",,,"0.17","0.3","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-23",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-24",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-25",,,"0.07","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-26",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-27",,,"0.07","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-28",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-06-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-01",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-02",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-03",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-04",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-05",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-06",,,"0.01","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-07",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-09",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-11",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-14",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-15",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-20",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-22",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-24",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-25",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-26",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-07-31",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-01",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-02",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-03",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-04",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-05",,,"0.09","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-06",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-07",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-09",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-11",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-14",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-15",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-17",,,"0.02","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-18",,,"0.44","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-20",,,"0.09","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-21",,,"0.20","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-22",,,"1.44","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-24",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-25",,,"0.03","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-26",,,"0.03","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-30",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-08-31",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-01",,,"0.05","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-02",,,"0.24","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-03",,,"0.28","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-04",,,"0.09","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-05",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-06",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-07",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-09",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-11",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-12",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-13",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-14",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-15",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-16",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-17",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-18",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-19",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-20",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-21",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-22",,,"0.05","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-23",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-24",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-25",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-26",,,"0.02","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-27",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-28",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-29",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-09-30",,,"0.42","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-01",,,"0.10","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-02",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-03",,,"0.03","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-04",,,"0.02","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-05",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-06",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-07",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-08",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-09",,,"0.00","0.0","0.0",,,,,,,,,,,,
"USC00040162","41.51472","-120.36406","1617.6","2023-10-10",,,"0.00","0.0","0.0",,,,,,,,,,,,
